lux,temperature,moisture,timestamp
2.2,19.4,69.8,2026-04-10T06:05:00
15.0,19.2,69.8,2026-04-10T06:10:00
13.7,19.9,69.8,2026-04-10T06:15:00
11.5,19.5,69.8,2026-04-10T06:20:00
0.7,19.2,69.8,2026-04-10T06:25:00
8.4,19.0,69.8,2026-04-10T06:30:00
6.2,20.0,69.8,2026-04-10T06:35:00
11.6,19.6,69.8,2026-04-10T06:40:00
13.1,19.7,69.8,2026-04-10T06:45:00
8.7,19.3,69.7,2026-04-10T06:50:00
11.4,19.7,69.7,2026-04-10T06:55:00
10.3,18.8,69.7,2026-04-10T07:00:00
163.0,19.2,69.6,2026-04-10T07:05:00
137.1,19.1,69.6,2026-04-10T07:10:00
151.8,19.9,69.6,2026-04-10T07:15:00
435.7,19.4,69.6,2026-04-10T07:20:00
366.8,20.1,69.6,2026-04-10T07:25:00
471.2,19.4,69.6,2026-04-10T07:30:00
616.6,20.3,69.6,2026-04-10T07:35:00
742.2,20.1,69.6,2026-04-10T07:40:00
870.0,20.3,69.6,2026-04-10T07:45:00
856.9,20.0,69.6,2026-04-10T07:50:00
991.9,20.9,69.6,2026-04-10T07:55:00
1072.7,20.8,69.6,2026-04-10T08:00:00
1021.0,20.3,69.6,2026-04-10T08:05:00
1147.0,20.7,69.6,2026-04-10T08:10:00
1347.0,20.5,69.6,2026-04-10T08:15:00
1267.7,20.9,69.6,2026-04-10T08:20:00
1517.0,21.2,69.5,2026-04-10T08:25:00
1669.1,21.4,69.5,2026-04-10T08:30:00
1801.1,21.5,69.5,2026-04-10T08:35:00
1802.3,21.5,69.5,2026-04-10T08:40:00
1982.7,22.0,69.5,2026-04-10T08:45:00
2078.3,21.6,69.5,2026-04-10T08:50:00
2201.5,21.9,69.5,2026-04-10T08:55:00
2238.3,21.7,69.5,2026-04-10T09:00:00
2375.7,22.0,69.5,2026-04-10T09:05:00
2412.5,22.3,69.5,2026-04-10T09:10:00
2462.3,22.8,69.5,2026-04-10T09:15:00
2573.5,22.9,69.5,2026-04-10T09:20:00
2748.4,22.6,69.4,2026-04-10T09:25:00
2918.6,23.2,69.4,2026-04-10T09:30:00
2632.3,22.8,69.4,2026-04-10T09:35:00
2709.9,23.2,69.4,2026-04-10T09:40:00
2897.6,23.1,69.4,2026-04-10T09:45:00
2947.7,23.6,69.3,2026-04-10T09:50:00
2924.1,23.0,69.2,2026-04-10T09:55:00
3156.4,23.4,69.3,2026-04-10T10:00:00
3268.2,23.0,69.3,2026-04-10T10:05:00
3380.4,23.8,69.3,2026-04-10T10:10:00
3507.1,23.4,69.2,2026-04-10T10:15:00
3359.1,23.4,69.1,2026-04-10T10:20:00
3191.4,23.7,69.1,2026-04-10T10:25:00
3163.8,24.1,69.1,2026-04-10T10:30:00
3349.6,23.8,69.1,2026-04-10T10:35:00
3527.8,24.6,69.0,2026-04-10T10:40:00
3761.8,24.0,69.0,2026-04-10T10:45:00
3928.9,24.2,69.0,2026-04-10T10:50:00
3897.4,24.3,68.9,2026-04-10T10:55:00
3821.7,24.8,68.8,2026-04-10T11:00:00
4119.8,24.8,68.8,2026-04-10T11:05:00
4217.9,25.0,68.8,2026-04-10T11:10:00
4273.8,24.9,68.7,2026-04-10T11:15:00
4512.5,25.0,68.7,2026-04-10T11:20:00
4701.2,24.6,68.7,2026-04-10T11:25:00
4708.2,24.8,68.7,2026-04-10T11:30:00
4756.5,25.0,68.6,2026-04-10T11:35:00
4815.0,25.5,68.6,2026-04-10T11:40:00
4684.8,24.8,68.6,2026-04-10T11:45:00
4747.3,25.6,68.5,2026-04-10T11:50:00
4690.3,24.8,68.5,2026-04-10T11:55:00
4585.9,25.5,68.5,2026-04-10T12:00:00
4631.8,25.2,68.5,2026-04-10T12:05:00
4553.8,25.3,68.4,2026-04-10T12:10:00
4358.4,25.6,68.4,2026-04-10T12:15:00
4095.1,25.6,68.4,2026-04-10T12:20:00
4172.7,25.3,68.4,2026-04-10T12:25:00
4216.9,25.2,68.4,2026-04-10T12:30:00
4159.2,26.1,68.4,2026-04-10T12:35:00
4136.4,25.4,68.4,2026-04-10T12:40:00
4323.7,25.7,68.4,2026-04-10T12:45:00
4143.0,25.5,68.4,2026-04-10T12:50:00
3993.3,26.0,68.4,2026-04-10T12:55:00
3838.6,26.0,68.4,2026-04-10T13:00:00
3622.9,25.4,68.4,2026-04-10T13:05:00
3779.6,26.0,68.4,2026-04-10T13:10:00
3870.5,26.2,68.3,2026-04-10T13:15:00
3826.3,25.6,68.3,2026-04-10T13:20:00
3376.6,26.1,68.2,2026-04-10T13:25:00
3456.9,26.4,68.2,2026-04-10T13:30:00
3315.6,26.1,68.2,2026-04-10T13:35:00
3283.3,25.7,68.1,2026-04-10T13:40:00
3379.8,26.0,68.1,2026-04-10T13:45:00
3505.5,25.8,68.1,2026-04-10T13:50:00
3396.2,25.7,68.1,2026-04-10T13:55:00
2950.4,26.4,68.2,2026-04-10T14:00:00
2993.0,25.6,68.2,2026-04-10T14:05:00
3189.2,26.0,68.1,2026-04-10T14:10:00
3269.1,26.3,68.1,2026-04-10T14:15:00
3365.1,25.7,68.1,2026-04-10T14:20:00
3288.2,26.0,68.1,2026-04-10T14:25:00
3429.3,25.6,68.0,2026-04-10T14:30:00
3165.8,25.9,67.9,2026-04-10T14:35:00
3130.4,25.5,67.9,2026-04-10T14:40:00
3304.0,25.6,67.8,2026-04-10T14:45:00
3398.3,26.1,67.8,2026-04-10T14:50:00
3695.2,26.0,67.7,2026-04-10T14:55:00
3727.4,25.4,67.6,2026-04-10T15:00:00
3580.0,25.4,67.6,2026-04-10T15:05:00
3515.8,25.8,67.5,2026-04-10T15:10:00
3226.5,25.9,67.5,2026-04-10T15:15:00
3127.2,25.7,67.6,2026-04-10T15:20:00
3012.2,25.6,67.6,2026-04-10T15:25:00
2895.3,25.5,67.6,2026-04-10T15:30:00
2899.0,25.5,67.6,2026-04-10T15:35:00
2783.7,26.0,67.6,2026-04-10T15:40:00
2921.7,25.1,67.6,2026-04-10T15:45:00
2759.5,25.1,67.6,2026-04-10T15:50:00
2750.2,25.2,67.5,2026-04-10T15:55:00
2601.9,25.2,67.4,2026-04-10T16:00:00
2641.1,25.1,67.3,2026-04-10T16:05:00
2623.8,25.0,67.3,2026-04-10T16:10:00
2385.0,25.2,67.3,2026-04-10T16:15:00
2354.1,25.0,67.3,2026-04-10T16:20:00
2327.6,25.1,67.2,2026-04-10T16:25:00
1970.7,25.0,67.3,2026-04-10T16:30:00
1975.6,24.6,67.3,2026-04-10T16:35:00
1742.9,24.8,67.3,2026-04-10T16:40:00
1803.0,25.0,67.3,2026-04-10T16:45:00
1816.9,24.3,67.3,2026-04-10T16:50:00
1854.6,24.3,67.3,2026-04-10T16:55:00
1868.0,24.3,67.2,2026-04-10T17:00:00
1705.3,24.3,67.0,2026-04-10T17:05:00
1702.9,24.1,67.0,2026-04-10T17:10:00
1678.9,24.4,67.0,2026-04-10T17:15:00
1635.6,24.0,66.9,2026-04-10T17:20:00
1434.9,23.9,66.9,2026-04-10T17:25:00
1285.5,24.2,66.9,2026-04-10T17:30:00
1076.2,23.4,66.9,2026-04-10T17:35:00
1109.1,23.3,66.8,2026-04-10T17:40:00
1095.3,24.0,66.8,2026-04-10T17:45:00
1201.6,23.3,66.8,2026-04-10T17:50:00
1148.3,23.7,66.9,2026-04-10T17:55:00
1039.5,23.6,66.9,2026-04-10T18:00:00
911.3,23.2,66.9,2026-04-10T18:05:00
808.2,23.2,66.9,2026-04-10T18:10:00
832.2,23.3,66.9,2026-04-10T18:15:00
684.7,23.4,66.8,2026-04-10T18:20:00
639.2,23.2,66.8,2026-04-10T18:25:00
558.1,23.1,66.8,2026-04-10T18:30:00
379.6,22.2,66.7,2026-04-10T18:35:00
390.5,22.9,66.6,2026-04-10T18:40:00
274.4,22.0,66.5,2026-04-10T18:45:00
237.3,22.1,66.5,2026-04-10T18:50:00
150.7,22.6,66.5,2026-04-10T18:55:00
46.7,21.6,66.4,2026-04-10T19:00:00
14.3,21.7,66.4,2026-04-10T19:05:00
11.1,22.1,66.4,2026-04-10T19:10:00
10.7,22.0,66.4,2026-04-10T19:15:00
12.3,21.5,66.4,2026-04-10T19:20:00
4.2,21.1,66.5,2026-04-10T19:25:00
14.3,21.4,66.4,2026-04-10T19:30:00
1.9,21.7,66.4,2026-04-10T19:35:00
7.5,21.1,66.4,2026-04-10T19:40:00
10.3,21.3,66.4,2026-04-10T19:45:00
4.1,20.9,66.4,2026-04-10T19:50:00
4.8,21.0,66.4,2026-04-10T19:55:00
13.0,20.1,66.4,2026-04-10T20:00:00
1.4,20.4,66.4,2026-04-10T20:05:00
4.9,20.1,66.4,2026-04-10T20:10:00
6.4,20.5,66.4,2026-04-10T20:15:00
11.4,19.6,66.4,2026-04-10T20:20:00
13.5,20.3,66.4,2026-04-10T20:25:00
2.6,20.0,66.3,2026-04-10T20:30:00
5.2,19.8,66.3,2026-04-10T20:35:00
3.5,19.4,66.3,2026-04-10T20:40:00
2.0,19.2,66.3,2026-04-10T20:45:00
14.6,19.4,66.3,2026-04-10T20:50:00
4.9,19.0,66.3,2026-04-10T20:55:00
5.8,18.6,66.4,2026-04-10T21:00:00
3.3,19.1,66.4,2026-04-10T21:05:00
5.8,19.1,66.4,2026-04-10T21:10:00
8.7,19.2,66.4,2026-04-10T21:15:00
4.3,19.1,66.4,2026-04-10T21:20:00
4.7,19.2,66.4,2026-04-10T21:25:00
6.4,19.7,66.4,2026-04-10T21:30:00
3.4,19.1,66.4,2026-04-10T21:35:00
8.6,19.7,66.5,2026-04-10T21:40:00
13.8,19.4,66.4,2026-04-10T21:45:00
8.9,19.4,66.5,2026-04-10T21:50:00
7.0,19.7,66.4,2026-04-10T21:55:00
6.2,19.8,66.4,2026-04-10T22:00:00
10.4,19.5,66.3,2026-04-10T22:05:00
1.0,19.5,66.3,2026-04-10T22:10:00
10.6,19.7,66.4,2026-04-10T22:15:00
8.7,19.4,66.3,2026-04-10T22:20:00
14.2,19.2,66.3,2026-04-10T22:25:00
4.3,19.6,66.3,2026-04-10T22:30:00
13.2,19.8,66.3,2026-04-10T22:35:00
12.5,19.5,66.3,2026-04-10T22:40:00
8.5,19.6,66.3,2026-04-10T22:45:00
5.4,19.7,66.3,2026-04-10T22:50:00
14.4,19.6,66.3,2026-04-10T22:55:00
1.1,19.3,66.3,2026-04-10T23:00:00
4.7,19.0,66.3,2026-04-10T23:05:00
1.1,19.3,66.3,2026-04-10T23:10:00
11.6,19.3,66.3,2026-04-10T23:15:00
10.3,19.7,66.2,2026-04-10T23:20:00
13.9,19.2,66.1,2026-04-10T23:25:00
2.9,19.5,66.1,2026-04-10T23:30:00
3.7,19.3,66.1,2026-04-10T23:35:00
11.7,19.4,66.1,2026-04-10T23:40:00
6.8,19.8,66.1,2026-04-10T23:45:00
2.0,19.9,66.1,2026-04-10T23:50:00
4.7,19.2,66.1,2026-04-10T23:55:00
14.6,19.5,66.1,2026-04-11T00:00:00
2.9,19.2,66.2,2026-04-11T00:05:00
10.0,19.4,66.2,2026-04-11T00:10:00
8.0,19.1,66.2,2026-04-11T00:15:00
2.2,19.9,66.1,2026-04-11T00:20:00
11.7,19.7,66.1,2026-04-11T00:25:00
0.7,19.2,66.1,2026-04-11T00:30:00
12.5,19.4,66.1,2026-04-11T00:35:00
14.6,19.2,66.1,2026-04-11T00:40:00
9.3,19.8,66.0,2026-04-11T00:45:00
1.1,19.5,66.0,2026-04-11T00:50:00
11.1,19.3,66.0,2026-04-11T00:55:00
0.2,19.1,66.0,2026-04-11T01:00:00
12.5,19.3,66.0,2026-04-11T01:05:00
3.6,19.5,66.0,2026-04-11T01:10:00
12.1,19.4,66.0,2026-04-11T01:15:00
5.0,19.4,66.0,2026-04-11T01:20:00
1.1,19.9,66.0,2026-04-11T01:25:00
13.0,19.5,66.0,2026-04-11T01:30:00
1.0,19.1,66.0,2026-04-11T01:35:00
4.9,19.4,65.9,2026-04-11T01:40:00
8.9,20.0,65.8,2026-04-11T01:45:00
5.0,19.8,65.8,2026-04-11T01:50:00
3.5,19.9,65.8,2026-04-11T01:55:00
12.9,19.9,65.8,2026-04-11T02:00:00
6.3,19.8,65.8,2026-04-11T02:05:00
13.7,19.3,65.8,2026-04-11T02:10:00
10.6,19.5,65.8,2026-04-11T02:15:00
0.6,19.6,65.7,2026-04-11T02:20:00
5.5,19.2,65.7,2026-04-11T02:25:00
3.8,19.3,65.7,2026-04-11T02:30:00
5.4,19.0,65.7,2026-04-11T02:35:00
14.8,19.6,65.7,2026-04-11T02:40:00
5.7,19.9,65.7,2026-04-11T02:45:00
11.4,19.6,65.7,2026-04-11T02:50:00
3.3,19.7,65.7,2026-04-11T02:55:00
5.2,19.8,65.7,2026-04-11T03:00:00
8.3,20.0,65.7,2026-04-11T03:05:00
0.9,19.9,65.6,2026-04-11T03:10:00
5.8,19.1,65.5,2026-04-11T03:15:00
5.3,19.3,65.5,2026-04-11T03:20:00
13.9,19.9,65.5,2026-04-11T03:25:00
3.8,20.0,65.5,2026-04-11T03:30:00
4.9,20.0,65.5,2026-04-11T03:35:00
5.6,19.1,65.5,2026-04-11T03:40:00
11.9,19.4,65.6,2026-04-11T03:45:00
12.8,19.3,65.6,2026-04-11T03:50:00
8.5,19.3,65.6,2026-04-11T03:55:00
3.5,19.9,65.5,2026-04-11T04:00:00
13.8,19.0,65.5,2026-04-11T04:05:00
6.3,19.8,65.5,2026-04-11T04:10:00
11.1,19.3,65.5,2026-04-11T04:15:00
6.4,19.9,65.6,2026-04-11T04:20:00
10.6,19.4,65.6,2026-04-11T04:25:00
7.5,19.6,65.7,2026-04-11T04:30:00
11.9,19.9,65.7,2026-04-11T04:35:00
12.1,19.6,65.6,2026-04-11T04:40:00
13.9,19.5,65.6,2026-04-11T04:45:00
12.7,19.6,65.5,2026-04-11T04:50:00
4.4,19.8,65.5,2026-04-11T04:55:00
10.1,19.2,65.4,2026-04-11T05:00:00
1.4,19.1,65.4,2026-04-11T05:05:00
10.1,19.6,65.4,2026-04-11T05:10:00
2.2,19.5,65.4,2026-04-11T05:15:00
1.9,19.4,65.3,2026-04-11T05:20:00
14.7,19.1,65.3,2026-04-11T05:25:00
2.0,19.4,65.3,2026-04-11T05:30:00
3.0,19.1,65.3,2026-04-11T05:35:00
9.1,19.2,65.3,2026-04-11T05:40:00
12.7,19.1,65.3,2026-04-11T05:45:00
4.8,19.3,65.3,2026-04-11T05:50:00
11.8,19.2,65.3,2026-04-11T05:55:00
14.4,19.4,65.3,2026-04-11T06:00:00
9.0,19.3,65.3,2026-04-11T06:05:00
7.3,19.4,65.3,2026-04-11T06:10:00
9.7,19.2,65.3,2026-04-11T06:15:00
9.9,20.0,65.3,2026-04-11T06:20:00
9.1,19.4,65.2,2026-04-11T06:25:00
11.6,19.1,65.2,2026-04-11T06:30:00
12.3,19.1,65.1,2026-04-11T06:35:00
8.7,19.4,65.1,2026-04-11T06:40:00
6.4,19.7,65.1,2026-04-11T06:45:00
0.9,20.0,65.1,2026-04-11T06:50:00
8.8,19.8,65.1,2026-04-11T06:55:00
0.0,18.5,65.1,2026-04-11T07:00:00
71.6,19.4,65.1,2026-04-11T07:05:00
101.2,18.9,65.1,2026-04-11T07:10:00
278.3,19.7,65.2,2026-04-11T07:15:00
300.2,19.4,65.2,2026-04-11T07:20:00
473.2,19.3,65.2,2026-04-11T07:25:00
513.1,20.1,65.2,2026-04-11T07:30:00
590.1,20.1,65.1,2026-04-11T07:35:00
619.6,20.0,65.0,2026-04-11T07:40:00
697.7,20.0,65.1,2026-04-11T07:45:00
867.0,20.3,65.1,2026-04-11T07:50:00
816.9,20.1,65.1,2026-04-11T07:55:00
1078.8,20.9,65.1,2026-04-11T08:00:00
1184.1,20.9,65.1,2026-04-11T08:05:00
1297.2,20.7,65.1,2026-04-11T08:10:00
1355.4,21.1,65.1,2026-04-11T08:15:00
1540.3,21.0,65.1,2026-04-11T08:20:00
1535.8,21.6,65.0,2026-04-11T08:25:00
1471.8,21.7,65.0,2026-04-11T08:30:00
1651.8,21.9,65.0,2026-04-11T08:35:00
1646.9,21.2,65.0,2026-04-11T08:40:00
1862.6,21.5,65.0,2026-04-11T08:45:00
1806.9,21.4,65.0,2026-04-11T08:50:00
1968.3,22.3,65.0,2026-04-11T08:55:00
2021.7,21.9,65.0,2026-04-11T09:00:00
2110.7,22.5,64.9,2026-04-11T09:05:00
1966.5,22.5,64.9,2026-04-11T09:10:00
2078.7,22.2,65.0,2026-04-11T09:15:00
2262.3,22.1,65.0,2026-04-11T09:20:00
2336.8,22.4,65.0,2026-04-11T09:25:00
2058.2,22.6,64.9,2026-04-11T09:30:00
2170.9,22.7,64.8,2026-04-11T09:35:00
2328.6,23.0,64.8,2026-04-11T09:40:00
2495.1,23.1,64.7,2026-04-11T09:45:00
2657.2,23.6,64.6,2026-04-11T09:50:00
2645.0,23.1,64.6,2026-04-11T09:55:00
2801.9,23.6,64.6,2026-04-11T10:00:00
2909.3,23.9,64.6,2026-04-11T10:05:00
2756.3,23.2,64.5,2026-04-11T10:10:00
2769.8,23.6,64.5,2026-04-11T10:15:00
2809.9,24.2,64.5,2026-04-11T10:20:00
2792.6,24.2,64.5,2026-04-11T10:25:00
2982.3,23.9,64.5,2026-04-11T10:30:00
2936.6,24.1,64.5,2026-04-11T10:35:00
2950.2,24.4,64.5,2026-04-11T10:40:00
3011.4,24.7,64.5,2026-04-11T10:45:00
2876.2,24.7,64.4,2026-04-11T10:50:00
2736.3,24.6,64.4,2026-04-11T10:55:00
2996.9,24.8,64.3,2026-04-11T11:00:00
2770.5,24.1,64.3,2026-04-11T11:05:00
2876.7,25.1,64.3,2026-04-11T11:10:00
3062.5,24.3,64.3,2026-04-11T11:15:00
2745.2,25.1,64.2,2026-04-11T11:20:00
2732.3,24.8,64.2,2026-04-11T11:25:00
2897.1,24.9,64.2,2026-04-11T11:30:00
2801.3,25.4,64.2,2026-04-11T11:35:00
2783.1,25.3,64.2,2026-04-11T11:40:00
3008.1,25.0,64.2,2026-04-11T11:45:00
3148.6,24.7,64.3,2026-04-11T11:50:00
3067.4,24.9,64.3,2026-04-11T11:55:00
3056.9,25.3,64.4,2026-04-11T12:00:00
3141.1,25.2,64.4,2026-04-11T12:05:00
3495.6,25.4,64.5,2026-04-11T12:10:00
3793.8,25.0,64.6,2026-04-11T12:15:00
3700.1,26.0,64.6,2026-04-11T12:20:00
3645.0,26.1,64.6,2026-04-11T12:25:00
3550.4,25.3,64.6,2026-04-11T12:30:00
3573.9,25.5,64.6,2026-04-11T12:35:00
3760.7,25.5,64.6,2026-04-11T12:40:00
4009.0,26.2,64.6,2026-04-11T12:45:00
3972.4,25.5,64.5,2026-04-11T12:50:00
3697.8,26.3,64.5,2026-04-11T12:55:00
3954.2,26.2,64.4,2026-04-11T13:00:00
3756.4,25.8,64.5,2026-04-11T13:05:00
3751.3,25.4,64.5,2026-04-11T13:10:00
3679.4,25.7,64.5,2026-04-11T13:15:00
4040.7,25.7,64.5,2026-04-11T13:20:00
4627.8,25.9,64.5,2026-04-11T13:25:00
4633.8,26.3,64.5,2026-04-11T13:30:00
4538.6,26.4,64.5,2026-04-11T13:35:00
4585.7,25.7,64.5,2026-04-11T13:40:00
4843.7,25.6,64.5,2026-04-11T13:45:00
4784.2,26.3,64.5,2026-04-11T13:50:00
4931.1,25.6,64.5,2026-04-11T13:55:00
4964.8,26.2,64.5,2026-04-11T14:00:00
4989.2,25.7,64.4,2026-04-11T14:05:00
4923.8,26.4,64.4,2026-04-11T14:10:00
4905.1,25.5,64.4,2026-04-11T14:15:00
4903.2,26.1,64.3,2026-04-11T14:20:00
4647.0,25.6,64.3,2026-04-11T14:25:00
4659.8,26.3,64.3,2026-04-11T14:30:00
4443.4,25.7,64.2,2026-04-11T14:35:00
4367.3,26.4,64.1,2026-04-11T14:40:00
4526.6,26.0,64.1,2026-04-11T14:45:00
4441.5,26.2,64.1,2026-04-11T14:50:00
4648.2,25.9,64.1,2026-04-11T14:55:00
4488.7,26.0,64.0,2026-04-11T15:00:00
4539.0,26.0,64.0,2026-04-11T15:05:00
4202.5,25.4,64.0,2026-04-11T15:10:00
4065.7,25.5,64.0,2026-04-11T15:15:00
4185.0,26.1,64.0,2026-04-11T15:20:00
4233.2,25.7,64.1,2026-04-11T15:25:00
3960.7,25.9,64.1,2026-04-11T15:30:00
3958.6,25.2,64.1,2026-04-11T15:35:00
3688.5,25.8,64.0,2026-04-11T15:40:00
3642.6,25.0,64.0,2026-04-11T15:45:00
3529.7,25.0,64.0,2026-04-11T15:50:00
3629.8,25.3,64.0,2026-04-11T15:55:00
3612.3,24.9,63.9,2026-04-11T16:00:00
3462.8,25.5,63.9,2026-04-11T16:05:00
3471.4,25.1,63.9,2026-04-11T16:10:00
3200.8,25.3,63.9,2026-04-11T16:15:00
3136.5,24.8,63.9,2026-04-11T16:20:00
3186.1,24.7,63.9,2026-04-11T16:25:00
3154.1,25.4,63.8,2026-04-11T16:30:00
3065.8,25.1,63.8,2026-04-11T16:35:00
2642.0,24.8,63.8,2026-04-11T16:40:00
2722.5,24.8,63.8,2026-04-11T16:45:00
2536.4,24.6,63.8,2026-04-11T16:50:00
2363.8,24.4,63.9,2026-04-11T16:55:00
2343.6,24.3,63.9,2026-04-11T17:00:00
2175.8,24.1,63.9,2026-04-11T17:05:00
2138.3,24.1,63.9,2026-04-11T17:10:00
2092.4,24.2,63.8,2026-04-11T17:15:00
2210.5,24.0,63.8,2026-04-11T17:20:00
2032.2,24.4,63.8,2026-04-11T17:25:00
1847.1,23.6,63.8,2026-04-11T17:30:00
1901.2,23.4,63.8,2026-04-11T17:35:00
1720.3,23.9,63.8,2026-04-11T17:40:00
1578.9,23.7,63.8,2026-04-11T17:45:00
1408.3,23.2,63.7,2026-04-11T17:50:00
1405.4,23.0,63.7,2026-04-11T17:55:00
1239.5,23.1,63.6,2026-04-11T18:00:00
1012.2,23.0,63.6,2026-04-11T18:05:00
953.8,23.0,63.6,2026-04-11T18:10:00
774.3,23.3,63.6,2026-04-11T18:15:00
752.0,23.1,63.6,2026-04-11T18:20:00
764.4,22.9,63.7,2026-04-11T18:25:00
600.5,22.6,63.7,2026-04-11T18:30:00
534.5,22.4,63.7,2026-04-11T18:35:00
372.6,22.2,63.7,2026-04-11T18:40:00
277.9,22.6,63.7,2026-04-11T18:45:00
103.2,22.4,63.7,2026-04-11T18:50:00
77.5,21.9,63.7,2026-04-11T18:55:00
14.9,21.7,63.7,2026-04-11T19:00:00
14.8,22.1,63.7,2026-04-11T19:05:00
4.6,21.5,63.8,2026-04-11T19:10:00
1.0,21.5,63.8,2026-04-11T19:15:00
0.2,21.4,63.7,2026-04-11T19:20:00
4.7,21.3,63.7,2026-04-11T19:25:00
2.9,21.7,63.7,2026-04-11T19:30:00
10.8,20.8,63.7,2026-04-11T19:35:00
8.8,20.8,63.7,2026-04-11T19:40:00
10.5,21.2,63.7,2026-04-11T19:45:00
8.7,21.0,63.7,2026-04-11T19:50:00
9.2,20.3,63.7,2026-04-11T19:55:00
11.3,20.9,63.7,2026-04-11T20:00:00
3.8,20.9,63.7,2026-04-11T20:05:00
1.4,20.5,63.8,2026-04-11T20:10:00
10.9,19.9,63.8,2026-04-11T20:15:00
5.9,19.6,63.8,2026-04-11T20:20:00
7.5,20.4,63.8,2026-04-11T20:25:00
2.5,20.1,63.8,2026-04-11T20:30:00
1.9,19.7,63.8,2026-04-11T20:35:00
4.1,19.5,63.8,2026-04-11T20:40:00
1.9,19.3,63.8,2026-04-11T20:45:00
10.5,18.8,63.8,2026-04-11T20:50:00
14.6,19.2,63.8,2026-04-11T20:55:00
8.9,19.2,63.7,2026-04-11T21:00:00
8.2,19.6,63.7,2026-04-11T21:05:00
10.7,19.6,63.7,2026-04-11T21:10:00
4.4,19.9,63.7,2026-04-11T21:15:00
3.9,20.0,63.7,2026-04-11T21:20:00
4.9,19.2,63.7,2026-04-11T21:25:00
6.2,19.4,63.6,2026-04-11T21:30:00
7.6,19.8,63.6,2026-04-11T21:35:00
12.0,19.1,63.6,2026-04-11T21:40:00
14.2,19.8,63.7,2026-04-11T21:45:00
11.3,19.2,63.8,2026-04-11T21:50:00
11.4,19.3,63.8,2026-04-11T21:55:00
14.5,19.7,63.7,2026-04-11T22:00:00
14.5,19.9,63.7,2026-04-11T22:05:00
3.5,19.2,63.7,2026-04-11T22:10:00
7.5,19.7,63.6,2026-04-11T22:15:00
9.5,19.6,63.6,2026-04-11T22:20:00
4.5,19.6,63.5,2026-04-11T22:25:00
10.2,19.9,63.5,2026-04-11T22:30:00
3.8,19.1,63.5,2026-04-11T22:35:00
13.1,19.6,63.5,2026-04-11T22:40:00
5.2,19.3,63.5,2026-04-11T22:45:00
11.6,19.7,63.4,2026-04-11T22:50:00
7.9,19.8,63.4,2026-04-11T22:55:00
9.6,19.2,63.4,2026-04-11T23:00:00
9.7,19.9,63.4,2026-04-11T23:05:00
8.5,19.6,63.4,2026-04-11T23:10:00
12.7,19.0,63.4,2026-04-11T23:15:00
0.6,19.8,63.4,2026-04-11T23:20:00
12.5,19.2,63.4,2026-04-11T23:25:00
11.0,19.1,63.5,2026-04-11T23:30:00
4.4,20.0,63.5,2026-04-11T23:35:00
5.2,19.9,63.5,2026-04-11T23:40:00
11.0,19.7,63.6,2026-04-11T23:45:00
3.0,19.5,63.6,2026-04-11T23:50:00
2.4,19.8,63.6,2026-04-11T23:55:00
6.2,19.9,63.5,2026-04-12T00:00:00
7.3,19.4,63.5,2026-04-12T00:05:00
12.1,19.3,63.4,2026-04-12T00:10:00
7.1,19.1,63.4,2026-04-12T00:15:00
4.5,19.9,63.5,2026-04-12T00:20:00
13.0,19.4,63.5,2026-04-12T00:25:00
12.5,19.7,63.5,2026-04-12T00:30:00
2.0,19.6,63.5,2026-04-12T00:35:00
9.9,19.8,63.5,2026-04-12T00:40:00
3.9,19.9,63.5,2026-04-12T00:45:00
6.4,19.0,63.5,2026-04-12T00:50:00
9.7,20.0,63.4,2026-04-12T00:55:00
3.9,19.0,63.4,2026-04-12T01:00:00
6.7,19.2,63.4,2026-04-12T01:05:00
14.1,19.6,63.4,2026-04-12T01:10:00
11.1,19.1,63.4,2026-04-12T01:15:00
14.3,19.7,63.4,2026-04-12T01:20:00
3.9,19.9,63.4,2026-04-12T01:25:00
2.0,19.8,63.4,2026-04-12T01:30:00
12.5,19.3,63.4,2026-04-12T01:35:00
5.5,19.1,63.4,2026-04-12T01:40:00
2.6,19.4,63.3,2026-04-12T01:45:00
2.1,19.1,63.3,2026-04-12T01:50:00
0.5,20.0,63.3,2026-04-12T01:55:00
1.2,19.6,63.2,2026-04-12T02:00:00
0.7,19.8,63.2,2026-04-12T02:05:00
13.8,19.1,63.2,2026-04-12T02:10:00
8.2,19.0,63.2,2026-04-12T02:15:00
7.3,19.9,63.2,2026-04-12T02:20:00
13.6,19.8,63.2,2026-04-12T02:25:00
10.1,19.6,63.2,2026-04-12T02:30:00
8.5,19.3,63.2,2026-04-12T02:35:00
4.8,19.9,63.2,2026-04-12T02:40:00
11.2,19.2,63.2,2026-04-12T02:45:00
3.2,19.5,63.2,2026-04-12T02:50:00
2.6,19.0,63.2,2026-04-12T02:55:00
6.4,19.6,63.3,2026-04-12T03:00:00
14.0,19.6,63.3,2026-04-12T03:05:00
0.3,19.6,63.3,2026-04-12T03:10:00
8.8,19.2,63.3,2026-04-12T03:15:00
8.3,19.7,63.3,2026-04-12T03:20:00
12.8,20.0,63.3,2026-04-12T03:25:00
1.1,19.0,63.3,2026-04-12T03:30:00
7.3,19.8,63.4,2026-04-12T03:35:00
13.7,19.1,63.4,2026-04-12T03:40:00
11.9,19.3,63.4,2026-04-12T03:45:00
